comment_id,text,comment_category,final_subjectivity_label,aspect_input,pipeline,roberta_sentiment,roberta_confidence,deberta_base_sentiment,deberta_base_confidence,deberta_base_finetuned_sentiment,deberta_base_finetuned_confidence,deberta_large_sentiment,deberta_large_confidence,deberta_models_agree,final_base_sentiment,final_base_confidence,final_finetuned_sentiment,final_finetuned_confidence,final_large_sentiment,final_large_confidence
UgxcwT1RjU7XKp_EkBt4AaABAg,"Why can't we get this type of camera system in the States by Google, Samsung & IPhone? This is what i call an ultra device 🙌 👏",camera,Subjective,camera,absa,N/A,,positive,0.9696,positive,0.9244,positive,0.9292,True,positive,0.9696,positive,0.9244,positive,0.9292
UgwTdfTFTAcIiTODTwh4AaABAg,Great review 🙌🏼 any chance you can do night camera test please? I do use my 13 Ultra for astrophotography such as Milky Way and seriously would consider 15 Ultra,camera,Subjective,camera,absa,N/A,,neutral,0.5632,neutral,0.5559,neutral,0.5623,True,neutral,0.5632,neutral,0.5559,neutral,0.5623
UgwWTah7l1kbhW81bnl4AaABAg,"This video is huge and shameful lie. F/1.6 aperture was already on previous model, but with physical aperture. New model without aperture and with far worse ultra wide lens is huge downgrade and one big disappointment, especially with new, ugly, red grip instead previous silver one . It's not even the same as year ago, it's far worse. Presented parameters are useless pure advert. Really, shame.",camera,Subjective,camera,absa,N/A,,negative,0.9728,negative,0.9151,negative,0.9796,True,negative,0.9728,negative,0.9151,negative,0.9796
UgxZvYAEvLiVm34BTTp4AaABAg,"I'm not really sure how do I feel about it's camera setup either. (Its my opinion and highly subjective btw, so not to be taken seriously) Especially their choice to nerf main camera and ultrawide camera and improve 5x camera. I usually don't find myself zooming that much. Especially beyond 3x. So I prefer 14 ultra and planning to go for it, do you guys know something I might have missed?",camera,Subjective,camera,absa,N/A,,negative,0.8965,negative,0.8158,negative,0.7408,True,negative,0.8965,negative,0.8158,negative,0.7408
UgwqOcuHZ8Xoh1ggLkp4AaABAg.AJpMiT6X5ZUANc030zTB_3,"​@the_nomadic_ajith photos are good. About the over exposure, I don't think it's a problem. I feel like amount of getting a good photo is having probability higher than 95% or same like other phones.(Maybe not as good as Samsung for simple click and take). and about the bugs. I haven't faced anything till now after first experience (black screen and auto restart. Maybe some updates fixed those issues) One more mild thing is we hear sound from camera module even when we place the phone on somewhere with medium level of speed(shaking of OIS and focal control mechanism)",camera,Subjective,camera,absa,N/A,,neutral,0.4826,neutral,0.5228,negative,0.9496,False,neutral,0.4826,neutral,0.5228,negative,0.9496
UgwRhiMKYnhJ8yPPkip4AaABAg,Hey Chaps! Do you think the 15 Ultra has the best camera??,camera,Subjective,camera,absa,N/A,,positive,0.7909,neutral,0.5084,positive,0.9995,False,positive,0.7909,neutral,0.5084,positive,0.9995
UgxeXLzw9Cq5bUtcrZJ4AaABAg,Does eco leather back in xiaomi 15 ultra support reverse wireless charging or it works only with glass back ?,charging,Subjective,charging,absa,N/A,,neutral,0.98,neutral,0.9737,neutral,0.9903,True,neutral,0.98,neutral,0.9737,neutral,0.9903
Ugzb90RWMHQp3qkW40d4AaABAg.AFAQO29IJfeAFAhQZHLS0U,"Man, I wanted to say the same thing. Great camera performance, but I could never stand camera islands. Ugly, uncomfortable, and bad weight distribution. I've tested and compared my wide and squared S24U with the 14 Ultra and even the Oppo Find X8 Pro. The camera island ruins the ergonomics for me. In the future, I will try a Chinese flagship only when they change that look. Maybe it's not relevant, but when spending that kind of money, the look is important to me, too.",design,Subjective,design,absa,N/A,,negative,0.7997,negative,0.5632,negative,0.9039,True,negative,0.7997,negative,0.5632,negative,0.9039
UgwqOcuHZ8Xoh1ggLkp4AaABAg.AJpMiT6X5ZUANct7qoakxA,"​@the_nomadic_ajitham not sure about about any harm on lens, need to see after 1 or 1.5 years. As of now, no damage. But I suspect the lens system is hitting somewhere which can decrease reliability comparing to small lens system phones. Am using Xiaomi 14 compact one also. Comparing with that, 15 ultra have super quality images. There are lot of details(especially when you put the image on a 32 inch 4k or above display). And am also using nd filter adaptor sometimes. But not very good(maybe it's because I bought the filter from AliExpress 😂)",design,Subjective,design,absa,N/A,,negative,0.6883,negative,0.4573,negative,0.755,True,negative,0.6883,negative,0.4573,negative,0.755
Ugw90GzF-BvgSCh_FuV4AaABAg,"My xiaomi 15 ultra now has amoled screen problem especially when the brightness is low...there appears a greenish, yellowish flickering screen in the center. Anyone else has this issue?? Will this be resolve if i change amoled screen panel?",display,Subjective,display,absa,N/A,,negative,0.9567,negative,0.9238,negative,0.9843,True,negative,0.9567,negative,0.9238,negative,0.9843
UgwWfuVWuqh24o2CnCJ4AaABAg.AFBgXokXbwQAFCowLl0jKk,They did do something about the thermal throttling. This cools much better and temperatures stay quite lower than the 14 Ultra. I am not exactly sure about your screen complain. As far as i know no phone has 7'00 inches of screen or anything. 6'73 or 6'8 is hardly a big noticeable difference so it will feel pretty much as any smartphone.,display,Subjective,display,absa,N/A,,negative,0.7416,negative,0.7296,negative,0.856,True,negative,0.7416,negative,0.7296,negative,0.856
UgzHV-V6fnq7XipQQT14AaABAg.AFwipIpR7dIAKzOHOzx-1a,"I've always used Samsung and the one I am using now is S21 Utra, suddenly the green line appeared on my screen and now I don't want to risk it again since a lot of ppl having that problem even though they just bought it. I am gonna buy Xiaomi again for a change.",display,Subjective,display,absa,N/A,,negative,0.9861,negative,0.964,negative,0.9993,True,negative,0.9861,negative,0.964,negative,0.9993
UgyBYz_lT9n_zHN5u9t4AaABAg,"You think the X8 Ultra or X200 Ultra would beat this? I'm a bit disappointed they gave the global version 5410mah, also a flat screen would have been better.",display,Subjective,display,absa,N/A,,negative,0.983,negative,0.9292,negative,0.9866,True,negative,0.983,negative,0.9292,negative,0.9866
UgyImVDQl-qIeCxIgR94AaABAg,"I bought chinese 15 ultra in shanghai last feb and now starting to hate using it, cant even watch youtube without sound stuttering, lag when typing text on keyboard and they wont let me use swiftkey, always revert back to sogou ime.. i wish i bought honor phone instead of xiaomi... no more!",performance,Subjective,performance,absa,N/A,,negative,0.9721,negative,0.9257,negative,0.9998,True,negative,0.9721,negative,0.9257,negative,0.9998
Ugzx9hROev8Hj-XTept4AaABAg,"So, Xiaomi has joined Samsung and other major brands in the premium price segment. The global version costs €1,499, and I’m not sure if Xiaomi is worth that much. Don’t get me wrong, it’s a decent phone, but the price isn’t. The Chinese version is €1,000 and comes with a 6000 mAh battery. Honestly, I’d pay €1,000 for that. But an extra €500 for a smaller battery, just because it’s the global version? No thanks. And let’s not forget, it’s still Xiaomi, with plenty of software bugs. They’ve gotten greedy, just like all the big players. It’s disappointing—Xiaomi used to be a top-spec phone for the middle class. Now, it’s becoming a status symbol, just like iPhones and Samsungs.",price,Subjective,price,absa,N/A,,negative,0.6984,negative,0.6872,negative,0.5364,True,negative,0.6984,negative,0.6872,negative,0.5364
UgwxksWb35KV_hnfXYB4AaABAg,"I read a lot of issues about xiaomi 15 ultra that hold ne bavk from buying it. I got a good offer, 25 ultra plus kit for 930. But more and more issues come up.i dunno what to do",price,Subjective,price,absa,N/A,,negative,0.7727,negative,0.6494,neutral,0.7396,False,negative,0.7727,negative,0.6494,neutral,0.7396
Ugy7bqZx38fWuDZDcwJ4AaABAg,Xiaomi 15 ultra engane und chetto? 1 lakh nn worth ano? 1 lakh nn best which phn und ?,price,Subjective,price,absa,N/A,,neutral,0.6264,neutral,0.6503,positive,0.7334,False,neutral,0.6264,neutral,0.6503,positive,0.7334
UgwRqA7ou2jlWUsakEN4AaABAg,"Sir, do you think Xiaomi 15 ultra is worth buying or should I buy plain Xiaomi 15? I WOULD BE VERY HAPPY IF YOU ANSWER SIR🙏",price,Subjective,price,absa,N/A,,positive,0.5904,neutral,0.521,neutral,0.8984,True,positive,0.5904,neutral,0.521,neutral,0.8984
UgznOW9lt5IuFwiJPR14AaABAg,"As a 14 ultra user, I'm still unsure if it's worth the £1300 upgrade or if I should keep hold and wait another year to do the old upgrade every 2 years. I just don't know how long before America has a problem with Xiaomi and bans them from Google in the same way they did Huawei and we lose yet another outstanding phone brand.",price,Subjective,price,absa,N/A,,negative,0.6278,negative,0.8132,negative,0.821,True,negative,0.6278,negative,0.8132,negative,0.821
Ugzx9hROev8Hj-XTept4AaABAg.AFAQbCR6KGYAFAUAOtAJHE,100% agree. Funny to buy the best iPhone for less than a Samsung or Xiaomi phone nowadays.,price,Subjective,price,absa,N/A,,positive,0.962,positive,0.9544,positive,0.9994,True,positive,0.962,positive,0.9544,positive,0.9994
UgxtP74vuV8ph4QF-eR4AaABAg.AFjB_pfJUxDAFjfBNl8SFg,"After watching the whole video, out of the box the xiaomi is disappointing for pro video compared to apple and samsung because of missing key software features but with a third party app (motioncam) you can unlock the full potential of the xiaomi 15 ultra. He also stated the hardware is better on the xiaomi, it's just the software is lacking a few important options.",software,Subjective,software,absa,N/A,,negative,0.9878,negative,0.9579,negative,0.9372,True,negative,0.9878,negative,0.9579,negative,0.9372
UgzU7UhKjHfbxv9RgEt4AaABAg,"Wow. Other than their AI features and selfie cam, this Xiaomi 15 Ultra definitely has Samsung Galaxy S25 Ultra beaten.",software,Subjective,software,absa,N/A,,neutral,0.6186,neutral,0.6831,positive,0.9039,False,neutral,0.6186,neutral,0.6831,positive,0.9039
UgwxQ5_ykxbr-_jnnCh4AaABAg,"Okay, excellent video. Not many new info for me though, I was an iPhone filmmaking enthusiast until I met with mcpro24fps and Motion Cam Pro on Android 5 and 3 years ago. The latter one was free back then. No iOS device in my life after this two new experience. We've got iPhone ProRes RAW now with iPhone 17 Pro series, the only problem is, that ProRes RAW is really-really far from RAW. Android is a clear winner. By the way, if you buy a worn Xiaomi or Oneplus, let's say a five year old device for a hundred bucks, with Motion Cam Pro you can achieve better quality with the newest iPhones. Sad but true.",software,Subjective,software,absa,N/A,,positive,0.6555,positive,0.6382,positive,0.4744,True,positive,0.6555,positive,0.6382,positive,0.4744
UgyIvsjv1-4W282QY4p4AaABAg,"It really is a shame. I agree with every single point you mentioned. It is such a good phone, but the inconsistent camera is holding it back. The brightness and bad focus are my main problems. The phone is a bit warmer than x200 pro but not a deal breaker in my experience. I hope xiaomi is working on a big camera update. I sold x200 pro because of very strong AI processing but the camera experience was better because it was way more reliable.",software,Subjective,software,absa,N/A,,negative,0.5286,positive,0.4336,negative,0.4242,False,negative,0.5286,positive,0.4336,negative,0.4242
UgxviSFumZjYt8Z4i5N4AaABAg.AFmm4vIIk_rAFmzAB0d3b1,"I'm glad this helped you out. The hardware on this device is absolutely incredible, so even with the missing features in the native app, with MotionCam Pro this will likely overtake the iPhone 16 Pro for me - at least for certain shoots. If Xiaomi fix any of this via a software update, I'll be sure to release an updated video. Hoping they listen!",software,Subjective,software,absa,N/A,,negative,0.8761,negative,0.5731,neutral,0.9929,False,negative,0.8761,negative,0.5731,neutral,0.9929
Ugwk5aWJacd2L0oYchV4AaABAg.ANkSrmHQYBWANlB-1t1aRp,Does the iPhone 17 base have better battery life than 16 pro ? In real life ?,battery,Subjective,battery,absa,N/A,,neutral,0.6427,neutral,0.8428,positive,0.9985,False,neutral,0.6427,neutral,0.8428,positive,0.9985
UgznfugqbCVVS4gaZx94AaABAg,"I love u bro, u explained it so clearly. I have the 13 iPhone. Battery life is 77% . Thinking of buying the new iPhone 17 blue one",battery,Subjective,battery,absa,N/A,,neutral,0.9354,neutral,0.8306,neutral,0.9994,True,neutral,0.9354,neutral,0.8306,neutral,0.9994
Ugw6o4eJ-4CcHNtgr4Z4AaABAg.ANIVGD-WcHUANIxvGNpuk3,"@AritraGhosh18 that’s not true what so ever. If you just running the timer it doesn’t kill nearly as much battery versus doing heavy lifting apps. Redmagic 10 pros gaming phone would murder the iPhone 17 pro max in battery life. That phone have a 7,000 mh battery and a hundred wt charging",battery,Subjective,battery,absa,N/A,,negative,0.5123,negative,0.4831,negative,0.7276,True,negative,0.5123,negative,0.4831,negative,0.7276
UgwAyYc5Sa7XJqD6_CJ4AaABAg,Can anyone recommend be to whether buy or not the iPhone 17 regarding its battery health,battery,Subjective,battery,absa,N/A,,neutral,0.8735,neutral,0.8926,neutral,0.8425,True,neutral,0.8735,neutral,0.8926,neutral,0.8425
UgzGhBUgsxHnPtpWHWt4AaABAg,coming from iphone 17 pro to 17 pro max ang laki ng battery difference . Pero dahil dito parang gusto ko try as side phone haha,battery,Subjective,battery,absa,N/A,,negative,0.8665,negative,0.4544,negative,0.6704,True,negative,0.8665,negative,0.4544,negative,0.6704
UgwG93dTXi_ELXeO20N4AaABAg,"Thinking of changing to this iphone 17 from 14 pro max, might sound like a downgrade from Pro Max series but I don't need those Pro functions apart from the big battery, any thoughts ?",battery,Subjective,battery,absa,N/A,,positive,0.9927,positive,0.9739,positive,0.9987,True,positive,0.9927,positive,0.9739,positive,0.9987
UgwbDCkcF45FTYzTPT54AaABAg,So the question is does the standard iPhone 17 have better battery life or is it close to the pro I currently have an iPhone 17 and to keep 100% capacity I set it up to 80% limit,battery,Subjective,battery,absa,N/A,,neutral,0.8937,neutral,0.8995,positive,0.6781,False,neutral,0.8937,neutral,0.8995,positive,0.6781
UgzdP0Z0TDLSjxldyD94AaABAg,"I m thinking of changing from pixel 9 to iphone 17 ,I struggle with pixel battery and connectivity",battery,Subjective,battery,absa,N/A,,negative,0.7276,negative,0.7085,negative,0.9997,True,negative,0.7276,negative,0.7085,negative,0.9997
UgxaAFz22GRRRRFLScJ4AaABAg,I came to this video because I was underwhelmed with my iPhone 17 battery life. Seems Apple pulled another fast one on us,battery,Subjective,battery,absa,N/A,,negative,0.9875,negative,0.9566,positive,0.9957,False,negative,0.9875,negative,0.9566,positive,0.9957
Ugx18r8wYTWFIIJQ_p54AaABAg.ANKqzlSawoOANRnKEDBn_r,"Strange. I’ve had both and my iPhones have always lasted longer. Sounds like you upgraded an older or smaller battery iPhone to a brand new, larger Samsung with a fresh battery and think Samsung phones have better battery life.",battery,Subjective,battery,absa,N/A,,negative,0.941,negative,0.7648,positive,0.9707,False,negative,0.941,negative,0.7648,positive,0.9707
Ugy3U8Ro3PSSvgNKcu94AaABAg.ANIpG7qJJrBANKoiK0-g_J,Because the tests you watched it was probably an iPhone 17 Pro with esim only. So as Arun said with a bigger battery.,battery,Subjective,battery,absa,N/A,,positive,0.9933,positive,0.9917,positive,0.9999,True,positive,0.9933,positive,0.9917,positive,0.9999
Ugxq8P9Z9jSrBgdYABB4AaABAg,Iphone 16 plus vs Iphone 17 battery drain test please,battery,Subjective,battery,absa,N/A,,neutral,0.71,neutral,0.8617,neutral,0.9833,True,neutral,0.71,neutral,0.8617,neutral,0.9833
UgywmU_0xgRHmwWf0zN4AaABAg,Battery life is important for me should i go with iphone 17 or iphone 16 plus ?,battery,Subjective,battery,absa,N/A,,neutral,0.6966,neutral,0.8216,neutral,0.9993,True,neutral,0.6966,neutral,0.8216,neutral,0.9993
Ugz078Dq9cZBESSNSgJ4AaABAg,I just got the iPhone 17 and my battery is dying like crazy. This really helps. I’m gonna see if any of these do anything for me,battery,Subjective,battery,absa,N/A,,negative,0.9091,negative,0.4994,neutral,0.8505,False,negative,0.9091,negative,0.4994,neutral,0.8505
Ugw_-BsHEzk1RI-Z5Nd4AaABAg,🔋 Learn 5 easy iPhone 17 settings to stop overheating and keep your battery cool and healthy! What tips or tricks do you use to prevent your iPhone from getting too hot?,battery,Subjective,battery,absa,N/A,,positive,0.9526,positive,0.9533,positive,0.5527,True,positive,0.9526,positive,0.9533,positive,0.5527
Ugxly955eaBSmdlVHTN4AaABAg,"Arun, you said not really terrible battery life at 7:14 , however Air is new phone with at 100% battery health. So let’s just presume after a year it drops to 90% the battery life would be 6 hours or maybe less. I think a battery life should be 7 hours for any iPhone for that matter when the phone is at 80% not 7 hours when it is at 100% battery health.",battery,Subjective,battery,absa,N/A,,negative,0.6094,negative,0.4241,negative,0.9941,True,negative,0.6094,negative,0.4241,negative,0.9941
UgxpwzUWN-vyP72tfDB4AaABAg.ANI5U3sJLhUANICyIOZCb6,The amount of people I have fought over this and speaker quality only to be proven right just shows how strong the Dunning-Kruger effect was during the reveal of the iPhone. No Apple wouldn't release an iPhone with unusable battery life and yes their team of professionals knows best after the mistakes of the iPhone 6.,battery,Subjective,battery,absa,N/A,,negative,0.9955,negative,0.9857,negative,0.9997,True,negative,0.9955,negative,0.9857,negative,0.9997
UgwChMcIb9jkUdhfwxF4AaABAg,The iPhone 17 has the lightest wallpaper which should be chewing through more battery...,battery,Subjective,battery,absa,N/A,,negative,0.9962,negative,0.9926,neutral,0.9733,False,negative,0.9962,negative,0.9926,neutral,0.9733
UgyehzbeDMsaTHe90Ad4AaABAg,should i upgrade from an iphone 15 to iphone air? it seems like iphone air has a better battery than my iphone 15,battery,Subjective,battery,absa,N/A,,positive,0.7318,positive,0.5984,neutral,0.9601,False,positive,0.7318,positive,0.5984,neutral,0.9601
UgwfrtCt9eUjHCW3Ui54AaABAg,"I would love to see this test with some older device at various battery health levels, just to see how accurate those percentage numbers apple gives you are.",battery,Subjective,battery,absa,N/A,,neutral,0.9311,neutral,0.9371,neutral,0.9998,True,neutral,0.9311,neutral,0.9371,neutral,0.9998
UgwwzSLAQm9uy4gRdlN4AaABAg,"So far my 17 pro max , compared to my model I upgraded from, an Xs. The battery life is so stupidly insane. I am thoroughly impressed. It’s literally the same phone but bigger and better life. Functions all the same for me.",battery,Subjective,battery,absa,N/A,,positive,0.9952,positive,0.9852,positive,0.712,True,positive,0.9952,positive,0.9852,positive,0.712
UgxWFjBTKCs1SjXIUZt4AaABAg.ANku4kzmW0FANlM6JfS9F_,who cares a replacement battery costs $20 and if you can't figure it how to change it yourself apple can do it for $69 once every 5 years. Still cheaper than wasting money on a new phone,battery,Subjective,battery,absa,N/A,,neutral,0.7642,negative,0.504,neutral,0.9593,False,neutral,0.7642,negative,0.504,neutral,0.9593
Ugw9s0AEByjniuKlMQF4AaABAg.ANkkkQlYBd5ANmk2TAG3sz,"I have an iphone 11, and am considering to upgrade to the 17. How much more of a battery life did you personally experience? My 11 cannot last till the end of the day. Lol",battery,Subjective,battery,absa,N/A,,positive,0.9764,positive,0.9183,neutral,0.9031,False,positive,0.9764,positive,0.9183,neutral,0.9031
UgzwalJiNaS0pfuQSlN4AaABAg,i have the sage with a clear case best looking iphone ever and i did the 10 items you listed battery last way longer and i have dark mode on as well,battery,Subjective,battery,absa,N/A,,positive,0.9598,positive,0.9837,positive,0.9999,True,positive,0.9598,positive,0.9837,positive,0.9999
UgxEZHfzwiuZwqXQLWF4AaABAg,My iPhone 16 pro gets like 3 hours of TikTok on data that’s so bad of battery life,battery,Subjective,battery,absa,N/A,,negative,0.9933,negative,0.9894,negative,0.9998,True,negative,0.9933,negative,0.9894,negative,0.9998
UgwUvmNZJzEjnVmwZ0B4AaABAg.ANpeCwuujxdAOFknWKspVa,"⁠the iPhone air with an extremely smaller battery is doing amazingly well, then why should iPhone 16 pro max with a bigger battery do worse? That’s weird",battery,Subjective,battery,absa,N/A,,negative,0.8346,negative,0.8759,negative,0.9991,True,negative,0.8346,negative,0.8759,negative,0.9991
UgxpwzUWN-vyP72tfDB4AaABAg.ANI5U3sJLhUANIuzfoOBEz,"I disagree. The Z Fold 7 is thinner than the Air, and has much better battery life! Also passes the bend test. If you want a thin and light phone that also doubles as a tablet, you can do no better than the Fold 7.",battery,Subjective,battery,absa,N/A,,positive,0.9961,positive,0.9925,positive,0.9999,True,positive,0.9961,positive,0.9925,positive,0.9999
UgzNCnUHEUGKnTiAbA14AaABAg,"Do I neet to charge iPhone on the beggining to 100% like in old times? I don’t know what is going on, but I gave 16 PM back, while battery life was really bad… and now I have the same Problem with 17 PM. 54% for 3h sceeen time",battery,Subjective,battery,absa,N/A,,negative,0.9929,negative,0.9734,negative,0.9998,True,negative,0.9929,negative,0.9734,negative,0.9998
UgzL5jWye4P59OHmWq14AaABAg.ANkkfGkDBFYAOxjfrUFdsB,"@nishantrajani7372 Battery life is good on the S25. I'm getting constantly 6 - 6.5hrs of SOT. I agree with the rest, though!!! That's why I'm thinking to switch to an iPhone for the first time, just can't decide between the 17 and 16 pro. Lack of the telephoto camera and the slow USB 2 makes me hesitate...",battery,Subjective,battery,absa,N/A,,positive,0.9891,positive,0.9675,positive,0.9998,True,positive,0.9891,positive,0.9675,positive,0.9998
Ugx1qvP1dHc3EGYGBXl4AaABAg,"Swapped out my S22 for the 17 recently and so far I'm loving the experience. Was getting a bit tired of Samsung and not wanting to pay over £1K for the ultra models that have the biggest upgrade. Battery life is great, cameras have a much more natural and true to life look to them compared to Samsung. I've been a heavy iPad Pro user for a few years, using it for digital art so being able to easily transfer and access my Procreate files is a another reason why I decided to make the switch.",battery,Subjective,battery,absa,N/A,,positive,0.9952,positive,0.9906,positive,0.999,True,positive,0.9952,positive,0.9906,positive,0.999
UgxnZpD19GLCZnW0C9h4AaABAg.ANkTZaY5oyhANnHFNIWLsJ,⁠The base Pixel 10 comes with 128GB. Not 256GB like the new iPhone 17. Plus the iPhone 17 has a better front facing Camera system and the Rear Cameras shoot Spatial Photos and Video. Though the Pixel 10 can Shoot 8K Video.,camera,Subjective,camera,absa,N/A,,neutral,0.8462,neutral,0.8175,positive,0.5498,False,neutral,0.8462,neutral,0.8175,positive,0.5498
UgwxLm6nClrPeSwQ9pB4AaABAg,"Hindi ako kumuha ng 17 pro max nag stay ako sa 15 pro max ko pero nag upgrade ako ng backup phone from 13 mini to iphone 17 base model, ok na ok sya pang picture at pang video.",camera,Subjective,camera,absa,N/A,,neutral,0.5471,positive,0.5506,negative,0.9417,False,neutral,0.5471,positive,0.5506,negative,0.9417
Ugx9Ujd6kqX2TdOELjF4AaABAg.ANkSZ1AXhx1ANkej0FgIxo,When you share the video with people it’s still “iPhone 17: No Asteriks!” so I guess best of both worlds?,camera,Subjective,camera,absa,N/A,,neutral,0.6813,neutral,0.5,negative,0.5921,False,neutral,0.6813,neutral,0.5,negative,0.5921
UgxdJ96IZUZHXE6NhIx4AaABAg,"I saw this video and couldn’t resist getting an iPhone 17 right away! I’m still figuring things out, but I’m excited to see what it’s all about.",camera,Subjective,camera,absa,N/A,,neutral,0.6002,positive,0.5964,neutral,0.6021,False,neutral,0.6002,positive,0.5964,neutral,0.6021
Ugxc24nuLlmiI_g72p14AaABAg,I have an IPhone 16 base model at ang ate ko ay IPhone 17 base model din mas maganda pa ang camera ng Iphone 16 ko kay sa Iphone 17 nya sa gabi pero sa umaga ay same lang.,camera,Subjective,camera,absa,N/A,,positive,0.9883,positive,0.9663,positive,0.9998,True,positive,0.9883,positive,0.9663,positive,0.9998
UgzZ-QDbf27yui3gLMl4AaABAg,i think it’s good to note that the base iphone 15 did see the biggest upgrade in a base iphones camera showing Apple was capable of including better hardware in a base model and then the 16 was essentially a copy paste 15 with slight better internals and then they double backed on the base 17. undeniably the best base iphone when you compare it to the rest of it’s line up its released with. it’s the first base iphone to be closest to the pro models. apple in my opinion is starting to walk in a good direction with this.,camera,Subjective,camera,absa,N/A,,positive,0.8919,positive,0.8968,positive,0.82,True,positive,0.8919,positive,0.8968,positive,0.82
Ugwqt3is73mIFeiLJ_14AaABAg.ANke8Kv3UAZAQ9fCAsQhk5,"Nah but the action button probably has more of an effect on how people use their phone, where as there’s probably a good chunk of iPhone users that are gonna use the camera control button once for novelty and then only use it when they accidentally press the button when gripping their phone",camera,Subjective,camera,absa,N/A,,neutral,0.9607,neutral,0.9295,neutral,0.986,True,neutral,0.9607,neutral,0.9295,neutral,0.986
UgyKsxiVPogbNhMz0jJ4AaABAg,Would love and s25 edge vs iPhone air comparison video soon,camera,Subjective,camera,absa,N/A,,neutral,0.9435,neutral,0.8417,neutral,0.8356,True,neutral,0.9435,neutral,0.8417,neutral,0.8356
Ugxa28I3ILsVfULNLQt4AaABAg,i dont know iphone 15pm seems to take better video than my base 17,camera,Subjective,camera,absa,N/A,,neutral,0.8605,neutral,0.8907,negative,0.9803,False,neutral,0.8605,neutral,0.8907,negative,0.9803
Ugx8oHWRBn4BmAQjsw14AaABAg.ANkStHp5_PAANkiUM4UBiO,"Yes, couldn't give a damn about the new iPhone but the video production is really amazing and fun",camera,Subjective,camera,absa,N/A,,positive,0.7458,positive,0.8283,neutral,0.7243,False,positive,0.7458,positive,0.8283,neutral,0.7243
UgwKquIxlKTuGbwLxjx4AaABAg,Upgraded from 2nd hand iphone 13 to bnew iphone 17 pro huhuhu didn’t expect na as someone mahilig mag capture ang ganda pala talaga kapag may telephoto lens😭💗,camera,Subjective,camera,absa,N/A,,positive,0.5444,positive,0.7646,neutral,0.9349,False,positive,0.5444,positive,0.7646,neutral,0.9349
Ugxs7ShDuuX1iJkG7EV4AaABAg,Love how Marques woke up and decided to do skit intro for iPhone video,camera,Subjective,camera,absa,N/A,,neutral,0.7777,neutral,0.5381,neutral,0.9954,True,neutral,0.7777,neutral,0.5381,neutral,0.9954
UgxqZ81h9ByTL4sRv754AaABAg.ANI8gYefVkiAQGF3Xwb99K,​@DaveTheeMan-wj2nk charging is what really matters and iphone can do about 40 watts now which is good,charging,Subjective,charging,absa,N/A,,positive,0.9899,positive,0.9867,positive,0.6218,True,positive,0.9899,positive,0.9867,positive,0.6218
UgykCjSH6dmCVhYQTYZ4AaABAg,Anyone else getting a hot iPhone 17 pro when sending more then 30 W fast charge ?,charging,Subjective,charging,absa,N/A,,positive,0.9908,positive,0.9818,neutral,0.974,False,positive,0.9908,positive,0.9818,neutral,0.974
UgyqzS4uZdmhEGxbFSR4AaABAg,"watching on my iPhone 17...wait, charge ko muna nalowbatt na agad eh...pero bili muna pala ako charger.",charging,Subjective,charging,absa,N/A,,positive,0.646,positive,0.4615,negative,0.7258,False,positive,0.646,positive,0.4615,negative,0.7258
UgyLY7oRYHgRlLAszCZ4AaABAg,The size is a very sweet spot for the iPhone 17 series. Sobrang handy niya and nakakarefresh. Hindi nakakangalay compared to pro max or even with S25 Ultra. Definitely one of the best releases this year lalo na from someone who jumped from iPhone 11. hehehe,design,Subjective,design,absa,N/A,,positive,0.9465,positive,0.9197,positive,0.9998,True,positive,0.9465,positive,0.9197,positive,0.9998
Ugw9s0AEByjniuKlMQF4AaABAg.ANkkkQlYBd5ANnnjryLT7F,Commenting this using my iPhone 11 pro. Camera is still amazing and it's still a functional daily driver for me. But I'm still not willing to let it go because I love it's small and easy to handle 5.8 inch size. Almost all new phones are way larger now unfortunately.,design,Subjective,design,absa,N/A,,positive,0.7269,positive,0.7257,positive,0.91,True,positive,0.7269,positive,0.7257,positive,0.91
UgxzJjaAn-HWkohSQG14AaABAg,"Quick question. So with the whole ScratchGate thing going on and with the IPhone 17 Pros now being all aluminum, do you think if we get any scratches on our phones, and with people that get their phones wet and mostly leaving them in the bathroom while they shower, do you think these phones are going to rust overtime due to moisture?",design,Subjective,design,absa,N/A,,negative,0.8223,negative,0.6796,neutral,0.7523,False,negative,0.8223,negative,0.6796,neutral,0.7523
UgxnZpD19GLCZnW0C9h4AaABAg.ANkTZaY5oyhANkWKQlSlSy,"The avg consumer doesn't need any of these features, though. One of the features you mentioned, ""PWM dimming"", is the default for nearly every OLED screen on the market -- this isn't a noteworthy feature. What the iPhone 17 introduces is the ability to disable PWM and switch to direct-voltage control over dimming. So you didn't even understand what the tech was and yet touted it as something Apple ""really nailed""? My Pixel has 256GB, 48 MP ultrawide, 120Hz, always-on screen, PWM dimming, 3,300 nits, scratch resisitant display, thinner borders, 6.3"" OLED, and a 48 MP selfie camera. This is what most top-tier phone specs are in 2025. Apple is just playing keep-up.",display,Subjective,display,absa,N/A,,positive,0.8124,positive,0.7715,neutral,0.5669,False,positive,0.8124,positive,0.7715,neutral,0.5669
